City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
230,Itarema,BR,-2.9248,-39.9167,78.08,82,99,6.78,overcast clouds,2022-03-13 22:47:54
231,Pacific Grove,US,36.6177,-121.9166,68.22,69,0,8.99,clear sky,2022-03-13 22:46:51
232,Umm Kaddadah,SD,13.6017,26.6876,69.46,16,39,17.56,scattered clouds,2022-03-13 22:47:54
233,Cockburn Town,TC,21.4612,-71.1419,80.56,69,40,11.5,scattered clouds,2022-03-13 22:47:14
234,Caravelas,BR,-17.7125,-39.2481,78.3,81,100,5.73,overcast clouds,2022-03-13 22:47:55
235,Rocha,UY,-34.4833,-54.3333,58.3,89,10,4.7,clear sky,2022-03-13 22:44:26
236,Kondinskoye,RU,59.6481,67.41,-5.31,98,93,6.49,overcast clouds,2022-03-13 22:47:55
237,Saint-Francois,FR,46.4154,3.9054,39.67,93,0,2.3,clear sky,2022-03-13 22:47:55
238,Fairbanks,US,64.8378,-147.7164,15.22,33,0,8.05,clear sky,2022-03-13 22:45:14
239,Gornozavodsk,RU,58.3758,58.3211,8.08,97,100,3.02,overcast clouds,2022-03-13 22:47:56
240,Marsabit,KE,2.3284,37.9899,73.02,39,47,10.0,scattered clouds,2022-03-13 22:47:56
241,Abu Samrah,SY,35.3029,37.1841,34.7,92,56,7.07,broken clouds,2022-03-13 22:47:56
242,Beringovskiy,RU,63.05,179.3167,5.76,81,11,5.61,few clouds,2022-03-13 22:47:57
243,Nanortalik,GL,60.1432,-45.2371,32.14,67,95,46.77,light snow,2022-03-13 22:47:57
244,Faranah,GN,10.0404,-10.7434,84.04,42,99,9.48,overcast clouds,2022-03-13 22:47:57
245,Aranjuez,ES,40.0311,-3.6025,54.32,60,100,9.8,overcast clouds,2022-03-13 22:47:57
246,Ambon,ID,-3.6954,128.1814,77.14,88,40,8.05,scattered clouds,2022-03-13 22:47:58
247,Calama,CL,-22.4667,-68.9333,68.49,32,20,21.85,few clouds,2022-03-13 22:47:58
248,Rybachiy,RU,48.7073,44.7449,6.66,93,17,5.39,few clouds,2022-03-13 22:47:58
249,Surt,LY,31.2089,16.5887,56.82,69,12,14.14,few clouds,2022-03-13 22:47:59
250,Udachnyy,RU,66.4167,112.4,-29.43,100,100,2.24,overcast clouds,2022-03-13 22:47:59
251,Talakan,RU,50.3167,130.3667,7.77,96,91,3.04,overcast clouds,2022-03-13 22:47:59
252,Flagstaff,US,35.1981,-111.6513,57.09,21,20,24.16,few clouds,2022-03-13 22:47:59
253,Erenhot,CN,43.6475,111.9767,28.44,74,3,5.32,clear sky,2022-03-13 22:48:00
254,Sakakah,SA,29.9697,40.2064,53.17,39,0,5.39,clear sky,2022-03-13 22:48:00
255,Posse,BR,-14.0931,-46.3694,73.94,67,99,3.02,moderate rain,2022-03-13 22:48:00
256,Severo-Kurilsk,RU,50.6789,156.125,30.79,82,95,4.94,overcast clouds,2022-03-13 22:48:00
257,Schijndel,NL,51.6225,5.4319,53.89,70,100,8.05,overcast clouds,2022-03-13 22:48:01
258,Grindavik,IS,63.8424,-22.4338,36.07,69,40,17.27,scattered clouds,2022-03-13 22:48:01
259,Nome,US,64.5011,-165.4064,21.27,42,0,11.5,clear sky,2022-03-13 22:48:01
260,Portsmouth,GB,50.799,-1.0913,46.9,93,49,1.01,scattered clouds,2022-03-13 22:48:02
261,Harper,LR,4.375,-7.7169,79.86,85,67,6.2,broken clouds,2022-03-13 22:48:02
262,Oktyabrskiy,RU,54.4815,53.471,5.36,96,99,5.64,overcast clouds,2022-03-13 22:48:02
263,Cherskiy,RU,68.75,161.3,-10.89,95,99,2.82,overcast clouds,2022-03-13 22:48:02
264,Bagan,RU,54.1001,77.6646,-2.49,95,11,9.46,few clouds,2022-03-13 22:48:03
265,Novyy Urengoy,RU,66.0833,76.6333,-12.01,100,100,6.24,overcast clouds,2022-03-13 22:48:03
266,Grand Gaube,MU,-20.0064,57.6608,79.2,86,65,5.99,broken clouds,2022-03-13 22:48:03
267,Tenenkou,ML,14.4572,-4.9169,83.79,10,37,9.26,scattered clouds,2022-03-13 22:48:04
268,La Ronge,CA,55.1001,-105.2842,10.65,61,100,16.11,overcast clouds,2022-03-13 22:45:30
269,Dakar,SN,14.6937,-17.4441,70.68,77,3,13.8,clear sky,2022-03-13 22:45:00
270,Dharchula,IN,29.85,80.5333,58.06,23,0,8.99,clear sky,2022-03-13 22:48:04
271,Dingle,PH,10.9995,122.6711,78.26,88,67,5.12,broken clouds,2022-03-13 22:48:04
272,Oneonta,US,42.4529,-75.0638,28.29,83,100,10.85,light snow,2022-03-13 22:44:01
273,Namibe,AO,-15.1961,12.1522,72.72,73,100,6.08,overcast clouds,2022-03-13 22:48:04
274,Kudahuvadhoo,MV,2.6708,72.8944,82.74,68,47,6.02,scattered clouds,2022-03-13 22:48:05
275,Sitka,US,57.0531,-135.33,44.49,53,100,13.8,overcast clouds,2022-03-13 22:48:05
276,Richards Bay,ZA,-28.783,32.0377,76.14,82,0,13.13,clear sky,2022-03-13 22:48:05
277,Havelock,US,34.8791,-76.9013,45.01,51,0,5.99,clear sky,2022-03-13 22:48:06
278,Channel-Port Aux Basques,CA,47.5702,-59.1367,22.68,73,100,47.76,light snow,2022-03-13 22:45:25
279,Hithadhoo,MV,-0.6,73.0833,82.98,70,97,6.64,overcast clouds,2022-03-13 22:48:06
280,Cayenne,GF,4.9333,-52.3333,74.08,1,100,3.44,heavy intensity rain,2022-03-13 22:46:36
281,Acajutla,SV,13.5928,-89.8275,87.04,55,55,4.79,broken clouds,2022-03-13 22:48:06
282,Yulara,AU,-25.2406,130.9889,73.24,25,69,6.91,broken clouds,2022-03-13 22:48:07
283,Pisco,PE,-13.7,-76.2167,75.25,73,20,9.22,few clouds,2022-03-13 22:48:07
284,Paamiut,GL,61.994,-49.6678,18.03,95,100,23.15,snow,2022-03-13 22:48:07
285,Katsuura,JP,35.1333,140.3,62.62,82,100,27.04,overcast clouds,2022-03-13 22:48:07
286,Quesnel,CA,52.9999,-122.5029,45.1,61,40,3.44,scattered clouds,2022-03-13 22:48:08
287,Berlevag,NO,70.8578,29.0864,39.2,85,94,14.12,overcast clouds,2022-03-13 22:48:08
288,Garowe,SO,8.4054,48.4845,68.76,74,77,8.63,broken clouds,2022-03-13 22:48:08
289,Portoferraio,IT,42.8115,10.3146,53.53,80,100,22.86,overcast clouds,2022-03-13 22:48:08
290,Parintins,BR,-2.6283,-56.7358,76.26,95,100,2.86,overcast clouds,2022-03-13 22:48:09
291,Cap Malheureux,MU,-19.9842,57.6142,78.48,86,62,5.99,broken clouds,2022-03-13 22:48:09
292,Jandaia Do Sul,BR,-23.6031,-51.6433,68.65,99,100,2.89,light rain,2022-03-13 22:44:56
293,Karratha,AU,-20.7377,116.8463,85.73,68,3,8.55,light rain,2022-03-13 22:48:09
294,Teahupoo,PF,-17.8333,-149.2667,80.56,75,94,8.93,overcast clouds,2022-03-13 22:48:10
295,Keuruu,FI,62.2667,24.7,20.8,98,86,1.81,overcast clouds,2022-03-13 22:48:10
296,Benguela,AO,-12.5763,13.4055,78.42,77,100,4.74,overcast clouds,2022-03-13 22:48:10
297,Bombay,IN,19.0144,72.8479,80.58,36,4,0.0,smoke,2022-03-13 22:46:06
298,Vila Velha,BR,-20.3297,-40.2925,80.55,87,20,9.22,few clouds,2022-03-13 22:48:11
299,Vanimo,PG,-2.6741,141.3028,80.35,87,65,5.26,broken clouds,2022-03-13 22:48:11
300,Mahebourg,MU,-20.4081,57.7,79.09,83,40,8.05,scattered clouds,2022-03-13 22:48:11
301,Djenne,ML,13.9061,-4.5533,85.91,12,45,9.06,scattered clouds,2022-03-13 22:48:11
302,Hidalgotitlan,MX,17.7833,-94.6333,69.82,77,95,6.31,overcast clouds,2022-03-13 22:48:12
303,San Cristobal,VE,7.7669,-72.225,75.38,96,94,3.71,overcast clouds,2022-03-13 22:48:12
304,Wejherowo,PL,54.6057,18.2356,38.37,59,1,1.99,clear sky,2022-03-13 22:48:12
305,Odweyne,SO,9.4092,45.064,67.6,49,14,2.17,few clouds,2022-03-13 22:48:12
306,Sao Filipe,CV,14.8961,-24.4956,71.83,69,4,16.42,clear sky,2022-03-13 22:48:13
307,Avarua,CK,-21.2078,-159.775,84.25,79,20,5.75,few clouds,2022-03-13 22:48:13
308,Tuatapere,NZ,-46.1333,167.6833,63.48,67,47,3.76,scattered clouds,2022-03-13 22:48:13
309,Baykit,RU,61.67,96.37,-17.52,99,80,2.3,broken clouds,2022-03-13 22:48:14
310,Mae Ramat,TH,16.984,98.5166,76.06,80,93,0.31,overcast clouds,2022-03-13 22:48:14
311,Floresti,MD,47.8933,28.3014,29.66,90,90,3.98,overcast clouds,2022-03-13 22:48:14
312,Arona,ES,28.0996,-16.681,60.82,71,20,4.61,few clouds,2022-03-13 22:48:14
313,Saskylakh,RU,71.9167,114.0833,-13.67,99,99,4.0,overcast clouds,2022-03-13 22:48:15
314,Frolovo,RU,49.7713,43.6622,-0.62,100,96,6.31,overcast clouds,2022-03-13 22:48:15
315,Esperance,AU,-33.8667,121.9,62.44,87,31,12.48,scattered clouds,2022-03-13 22:48:15
316,Umm Lajj,SA,25.0213,37.2685,65.98,56,62,12.55,broken clouds,2022-03-13 22:48:15
317,Biu,NG,10.6129,12.1946,76.46,18,94,9.13,overcast clouds,2022-03-13 22:48:16
318,Muisne,EC,0.6,-80.0333,79.5,80,32,4.85,scattered clouds,2022-03-13 22:48:16
319,Goiatuba,BR,-18.0125,-49.3547,70.02,90,87,2.35,overcast clouds,2022-03-13 22:48:16
320,Talnakh,RU,69.4865,88.3972,-7.8,93,100,7.63,overcast clouds,2022-03-13 22:48:17
321,Beloha,MG,-25.1667,45.05,72.99,80,100,8.66,overcast clouds,2022-03-13 22:48:17
322,Oda,JP,35.1833,132.5,52.57,91,100,3.15,overcast clouds,2022-03-13 22:48:17
323,Olafsvik,IS,64.8945,-23.7142,38.52,66,27,25.79,scattered clouds,2022-03-13 22:48:17
324,Kenai,US,60.5544,-151.2583,30.29,62,100,23.02,overcast clouds,2022-03-13 22:48:18
325,Dhamtari,IN,20.7072,81.5497,66.47,21,11,3.04,few clouds,2022-03-13 22:48:18
326,Gigant,RU,46.5066,41.3419,23.4,61,67,4.54,broken clouds,2022-03-13 22:48:18
327,Cartagena,CO,10.3997,-75.5144,85.62,66,40,17.27,scattered clouds,2022-03-13 22:48:18
328,Flinders,AU,-34.5833,150.8552,73.38,82,15,3.0,light rain,2022-03-13 22:47:28
329,Caluquembe,AO,-13.7833,14.6833,59.81,90,100,5.23,overcast clouds,2022-03-13 22:48:19
330,Campina Grande Do Sul,BR,-25.3056,-49.0553,68.52,85,100,2.04,overcast clouds,2022-03-13 22:48:19
331,Rawlins,US,41.7911,-107.2387,37.35,69,20,26.46,few clouds,2022-03-13 22:45:57
332,Deputatskiy,RU,69.3,139.9,-20.25,100,97,2.21,overcast clouds,2022-03-13 22:48:19
333,Havoysund,NO,70.9963,24.6622,37.26,86,41,13.29,scattered clouds,2022-03-13 22:48:20
334,Nizhneudinsk,RU,54.9076,99.0276,-9.62,100,99,1.05,overcast clouds,2022-03-13 22:48:20
335,San Jose,US,37.3394,-121.895,69.91,50,75,16.11,broken clouds,2022-03-13 22:48:20
336,Rundu,NA,-17.9333,19.7667,65.52,98,98,2.59,light rain,2022-03-13 22:48:21
337,Alexandria,EG,31.2156,29.9553,49.96,71,40,9.22,scattered clouds,2022-03-13 22:43:59
338,Blagodatnoye,RU,45.3997,42.5867,25.72,68,51,3.51,broken clouds,2022-03-13 22:48:21
339,Greytown,ZA,-29.0642,30.5928,62.46,77,6,1.9,clear sky,2022-03-13 22:48:21
340,Bilibino,RU,68.0546,166.4372,-4.59,89,93,1.74,overcast clouds,2022-03-13 22:48:21
341,Arvika,SE,59.6553,12.5852,29.01,90,73,2.1,broken clouds,2022-03-13 22:48:22
342,Port Keats,AU,-14.25,129.55,80.78,81,79,3.04,broken clouds,2022-03-13 22:48:22
343,Dunedin,NZ,-45.8742,170.5036,64.8,62,4,7.0,clear sky,2022-03-13 22:48:22
344,Khonsa,IN,27.0167,95.5667,63.43,36,1,4.23,clear sky,2022-03-13 22:48:23
345,Hay River,CA,60.8156,-115.7999,-2.22,55,20,9.22,few clouds,2022-03-13 22:48:23
346,Lakselv,NO,70.0513,24.9718,26.42,80,71,6.91,broken clouds,2022-03-13 22:48:23
347,Mayumba,GA,-3.432,10.6554,77.92,87,90,3.69,overcast clouds,2022-03-13 22:48:23
348,Souillac,MU,-20.5167,57.5167,79.18,83,40,8.05,light rain,2022-03-13 22:48:24
349,Muravlenko,RU,63.7898,74.523,-10.41,99,99,8.79,overcast clouds,2022-03-13 22:44:42
350,Ponta Do Sol,PT,32.6667,-17.1,60.71,69,44,24.7,scattered clouds,2022-03-13 22:48:24
351,Labuhan,ID,-6.8844,112.2051,77.97,89,100,5.57,overcast clouds,2022-03-13 22:48:24
352,Chicama,PE,-7.8447,-79.1469,72.14,63,90,7.85,overcast clouds,2022-03-13 22:48:24
353,Quatre Cocos,MU,-20.2078,57.7625,78.91,86,85,13.04,moderate rain,2022-03-13 22:48:25
354,Ballina,AU,-28.8667,153.5667,71.56,84,85,10.36,overcast clouds,2022-03-13 22:48:25
355,Sidney,AU,-33.8679,151.2073,74.26,80,20,5.75,few clouds,2022-03-13 22:43:34
356,Dunda,TZ,-8.1167,34.25,62.64,95,97,2.01,overcast clouds,2022-03-13 22:48:25
357,Auki,SB,-8.7676,160.7034,84.16,68,92,1.99,overcast clouds,2022-03-13 22:48:26
358,La Union,PE,-5.4,-80.75,81.07,63,55,17.07,broken clouds,2022-03-13 22:48:26
359,Marechal Candido Rondon,BR,-24.5561,-54.0567,70.52,86,100,2.44,overcast clouds,2022-03-13 22:48:26
360,Padang,ID,-0.9492,100.3543,77.77,87,100,4.0,overcast clouds,2022-03-13 22:48:26
361,Tura,IN,25.5198,90.2201,68.7,29,15,3.33,few clouds,2022-03-13 22:48:27
362,Bakel,SN,14.905,-12.4568,84.87,8,6,10.09,clear sky,2022-03-13 22:48:27
363,Rongcheng,CN,30.634,117.8517,68.58,84,48,3.02,scattered clouds,2022-03-13 22:48:27
364,Mahon,ES,39.8885,4.2658,55.96,94,0,6.91,clear sky,2022-03-13 22:48:28
365,Chandur Bazar,IN,21.2417,77.7456,74.57,15,2,6.33,clear sky,2022-03-13 22:48:28
366,Naze,JP,28.3667,129.4833,65.32,87,8,4.38,clear sky,2022-03-13 22:48:28
367,Jojoima,SL,7.8792,-10.7878,75.0,92,99,2.37,light rain,2022-03-13 22:48:28
368,Nyzhni Sirohozy,UA,46.8484,34.3804,26.29,72,3,4.74,clear sky,2022-03-13 22:48:29
369,Namatanai,PG,-3.6667,152.4333,83.88,64,71,9.19,broken clouds,2022-03-13 22:48:29
370,Dhadar,IN,28.3305,75.0632,77.05,28,0,2.17,clear sky,2022-03-13 22:48:29
371,Portland,US,45.5234,-122.6762,53.64,87,75,12.66,broken clouds,2022-03-13 22:45:40
372,Alofi,NU,-19.0595,-169.9187,84.09,70,10,3.44,clear sky,2022-03-13 22:48:30
373,Anadyr,RU,64.75,177.4833,-3.5,76,0,11.18,clear sky,2022-03-13 22:48:30
374,Ketchikan,US,55.3422,-131.6461,45.07,61,75,6.91,broken clouds,2022-03-13 22:48:30
375,Magadi,IN,12.9667,77.2333,67.28,52,22,5.79,few clouds,2022-03-13 22:48:30
376,Northview,US,43.0456,-85.6006,40.95,62,20,17.27,few clouds,2022-03-13 22:48:31
377,Kysyl-Syr,RU,63.8986,122.7617,-9.6,98,100,4.05,overcast clouds,2022-03-13 22:48:31
378,Fort Nelson,CA,58.8053,-122.7002,-0.81,65,75,2.3,light snow,2022-03-13 22:45:25
379,Port Hedland,AU,-20.3167,118.5667,82.45,89,0,8.05,clear sky,2022-03-13 22:48:31
380,San Patricio,US,28.017,-97.5169,68.09,63,65,14.16,broken clouds,2022-03-13 22:48:31
381,Lagos,NG,6.5833,3.75,79.77,86,75,3.42,broken clouds,2022-03-13 22:44:08
382,Takhtamygda,RU,54.1,123.5667,3.42,87,89,3.2,overcast clouds,2022-03-13 22:48:32
383,Porangatu,BR,-13.4408,-49.1486,74.28,89,82,1.14,broken clouds,2022-03-13 22:48:32
384,Cabedelo,BR,-6.9811,-34.8339,81.27,75,98,12.97,overcast clouds,2022-03-13 22:46:14
385,Golden,US,39.7555,-105.2211,62.29,25,75,14.0,broken clouds,2022-03-13 22:48:32
386,Koson,UZ,39.0375,65.585,55.72,83,91,6.53,overcast clouds,2022-03-13 22:48:33
387,Dhenkanal,IN,20.6667,85.6,69.26,67,89,2.33,overcast clouds,2022-03-13 22:48:33
388,Chegdomyn,RU,51.1167,133.0167,11.05,93,99,0.89,overcast clouds,2022-03-13 22:48:33
389,Sola,VU,-13.8833,167.55,81.91,75,100,9.86,overcast clouds,2022-03-13 22:48:33
390,Tilichiki,RU,60.4667,166.1,6.76,75,4,7.81,clear sky,2022-03-13 22:48:34
391,Moses Lake,US,47.1301,-119.2781,57.88,35,20,10.36,few clouds,2022-03-13 22:48:34
392,Beipiao,CN,41.7919,120.7792,32.94,99,100,1.05,light snow,2022-03-13 22:48:34
393,Shambu,ET,9.5667,37.1,56.17,72,99,0.67,overcast clouds,2022-03-13 22:48:34
394,Adrar,MR,20.5022,-10.0711,70.02,13,0,8.55,clear sky,2022-03-13 22:48:35
395,Khash,IR,28.2211,61.2158,65.86,27,57,3.31,broken clouds,2022-03-13 22:48:35
396,Teacapan,MX,22.55,-105.75,74.71,49,2,8.77,clear sky,2022-03-13 22:48:35
397,Carutapera,BR,-1.195,-46.02,75.9,92,93,6.62,overcast clouds,2022-03-13 22:48:36
398,Andros Town,BS,24.7,-77.7667,71.56,61,60,19.91,broken clouds,2022-03-13 22:48:36
399,Pimentel,PE,-6.8367,-79.9342,82.69,51,0,14.97,light rain,2022-03-13 22:44:52
400,Escuintla,GT,14.305,-90.785,89.22,47,81,4.32,broken clouds,2022-03-13 22:48:36
401,Khorixas,NA,-20.3667,14.9667,67.37,79,100,5.37,overcast clouds,2022-03-13 22:48:37
402,Trairi,BR,-3.2778,-39.2689,77.4,84,100,4.85,overcast clouds,2022-03-13 22:48:18
403,Bosobolo,CD,4.1833,19.9,75.0,69,29,3.38,scattered clouds,2022-03-13 22:48:37
404,Wanning,CN,18.8003,110.3967,70.07,92,80,0.89,broken clouds,2022-03-13 22:48:37
405,Hami,CN,42.8,93.45,52.16,31,94,5.53,overcast clouds,2022-03-13 22:48:37
406,Nantucket,US,41.2835,-70.0995,33.94,63,62,28.43,broken clouds,2022-03-13 22:48:38
407,Todos Santos,MX,23.45,-110.2167,72.45,65,49,7.72,scattered clouds,2022-03-13 22:48:38
408,Les Escoumins,CA,48.1111,-69.0236,15.15,74,99,14.41,overcast clouds,2022-03-13 22:48:38
409,Back Mountain,US,41.3359,-75.9963,27.41,68,100,9.62,light snow,2022-03-13 22:48:39
410,Jabinyanah,TN,35.035,10.9081,58.8,84,91,11.03,overcast clouds,2022-03-13 22:48:39
411,Walvis Bay,NA,-22.9575,14.5053,64.09,82,55,9.22,broken clouds,2022-03-13 22:48:39
412,Lubango,AO,-14.9172,13.4925,57.13,85,100,4.34,overcast clouds,2022-03-13 22:48:39
413,Fare,PF,-16.7,-151.0167,81.68,72,93,9.4,overcast clouds,2022-03-13 22:48:40
414,Susangerd,IR,31.5608,48.1831,58.37,28,0,10.63,clear sky,2022-03-13 22:48:40
415,Krasnyy Yar,RU,46.5331,48.3456,22.96,79,15,6.96,few clouds,2022-03-13 22:48:40
416,Martapura,ID,-3.4167,114.85,75.29,94,75,5.75,broken clouds,2022-03-13 22:48:40
417,Benjamin Hill,MX,30.1667,-111.1,77.09,8,0,16.58,clear sky,2022-03-13 22:48:41
418,Byron Bay,AU,-28.65,153.6167,71.49,75,80,9.64,broken clouds,2022-03-13 22:48:41
419,Chudniv,UA,50.052,28.1175,28.8,73,65,1.61,broken clouds,2022-03-13 22:48:41
420,Hisor,TJ,38.525,68.5512,47.95,89,100,4.34,overcast clouds,2022-03-13 22:48:42
421,Wasilla,US,61.5814,-149.4394,32.02,46,20,25.32,few clouds,2022-03-13 22:48:42
422,Karatsu,JP,33.4425,129.9697,61.92,52,100,3.0,overcast clouds,2022-03-13 22:48:42
423,Am Timan,TD,11.0297,20.2827,87.49,14,78,3.65,broken clouds,2022-03-13 22:48:42
424,Santa Rosa,PH,14.3122,121.1114,80.58,83,69,5.06,broken clouds,2022-03-13 22:44:06
425,Ngunguru,NZ,-35.6167,174.5,67.93,77,71,10.16,broken clouds,2022-03-13 22:48:43
426,Krasnodon,UA,48.2923,39.7373,21.47,76,7,3.91,clear sky,2022-03-13 22:48:43
427,Cabo San Lucas,MX,22.8909,-109.9124,79.61,60,52,5.99,broken clouds,2022-03-13 22:48:31
428,Atar,MR,20.5169,-13.0499,73.8,18,0,7.61,clear sky,2022-03-13 22:48:43
429,Buin,CL,-33.7333,-70.75,88.12,39,5,5.91,clear sky,2022-03-13 22:48:43
430,Antofagasta,CL,-23.65,-70.4,67.28,82,31,6.13,scattered clouds,2022-03-13 22:46:46
431,Srednekolymsk,RU,67.45,153.6833,-9.78,95,100,5.08,overcast clouds,2022-03-13 22:48:44
432,Aquiraz,BR,-3.9014,-38.3911,81.18,80,99,4.68,overcast clouds,2022-03-13 22:45:33
433,Comodoro Rivadavia,AR,-45.8667,-67.5,78.66,18,0,12.66,clear sky,2022-03-13 22:45:00
434,Sao Joao Da Barra,BR,-21.6403,-41.0511,78.15,88,2,12.28,clear sky,2022-03-13 22:48:44
435,Key West,US,24.5557,-81.7826,73.4,56,20,14.97,few clouds,2022-03-13 22:47:44
436,Shelburne,CA,44.0787,-80.2041,25.9,88,98,13.56,overcast clouds,2022-03-13 22:48:45
437,Gat,IL,31.61,34.7642,47.8,100,94,4.41,overcast clouds,2022-03-13 22:48:45
438,Puerto Gaitan,CO,4.3133,-72.0816,86.36,53,100,4.76,heavy intensity rain,2022-03-13 22:48:45
439,Kavieng,PG,-2.5744,150.7967,84.25,71,49,14.76,scattered clouds,2022-03-13 22:48:45
440,Okhotsk,RU,59.3833,143.3,19.44,93,100,4.5,overcast clouds,2022-03-13 22:48:46
441,Gizo,SB,-8.103,156.8419,84.16,64,63,6.67,broken clouds,2022-03-13 22:48:46
442,Paracelis,PH,17.2667,121.4667,72.36,90,20,2.15,few clouds,2022-03-13 22:48:46
443,Odesskoye,RU,54.2111,72.9651,3.18,92,95,10.49,overcast clouds,2022-03-13 22:48:47
444,Touros,BR,-5.1989,-35.4608,79.84,77,79,8.03,broken clouds,2022-03-13 22:48:47
445,Abu Zabad,SD,12.35,29.25,73.74,14,92,16.11,overcast clouds,2022-03-13 22:48:47
446,Nizhniy Kuranakh,RU,58.8353,125.4869,3.54,97,100,1.25,overcast clouds,2022-03-13 22:48:47
447,Kaeo,NZ,-35.1,173.7833,76.32,70,15,7.76,few clouds,2022-03-13 22:48:48
448,Obo,CF,5.3998,26.4869,72.25,62,100,4.14,overcast clouds,2022-03-13 22:48:48
449,Mitchell,US,43.7094,-98.0298,48.11,53,0,12.66,clear sky,2022-03-13 22:44:10
450,Porteirinha,BR,-15.7433,-43.0283,78.58,54,97,5.66,overcast clouds,2022-03-13 22:48:48
451,Tecoanapa,MX,16.5167,-98.75,83.52,56,0,10.31,clear sky,2022-03-13 22:48:49
452,Berdigestyakh,RU,62.0989,126.6992,-3.32,97,100,3.91,overcast clouds,2022-03-13 22:48:49
453,Vila,PT,42.0304,-8.1588,38.28,94,82,4.09,broken clouds,2022-03-13 22:44:49
454,Nhulunbuy,AU,-12.2333,136.7667,77.61,94,100,11.5,moderate rain,2022-03-13 22:48:49
455,Ostersund,SE,63.1792,14.6357,36.05,44,99,12.66,overcast clouds,2022-03-13 22:48:49
456,Livingston,GB,55.9029,-3.5226,47.12,82,40,4.61,scattered clouds,2022-03-13 22:48:50
457,Bud,US,39.447,-86.1758,53.58,49,1,13.04,clear sky,2022-03-13 22:48:50
458,Kununurra,AU,-15.7667,128.7333,73.38,94,40,0.0,scattered clouds,2022-03-13 22:45:39
459,Viedma,AR,-40.8135,-62.9967,75.94,31,29,10.02,scattered clouds,2022-03-13 22:44:03
460,Iqaluit,CA,63.7506,-68.5145,-20.47,76,75,4.61,broken clouds,2022-03-13 22:48:50
